QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.3192766783543148,0.21588122873755955,0.30607607030186873,0.05089446104226426,0.14705882352941177,0,584.7957592010498,4.1092822551727295
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.30165931480749686,0.1943471581654304,0.28302361517084845,0.0460042894712147,0.14705882352941177,0,584.7957592010498,4.188981294631958
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.2620035666427012,0.17489708111650945,0.24682174229107126,0.06932413886723772,0.14492753623188406,0,584.7957592010498,5.144747972488403
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.26557964978033627,0.16184795812443956,0.25391563945518203,0.04370274694426013,0.14705882352941177,0,584.7957592010498,5.310307025909424
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.2839247609666546,0.17656728245576597,0.2703035544233479,0.03586687206620375,0.14705882352941177,0,584.7957592010498,5.803522348403931
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.2510976582887212,0.1593676027792391,0.24385559479665767,0.07987744823162223,0.14705882352941177,0,584.7957592010498,2.689215660095215
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.28549381376786553,0.18755933835115085,0.2753894644784362,0.05681966390039656,0.14705882352941177,0,584.7957592010498,2.7082042694091797
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.2820642728838944,0.183416590361131,0.27033654697108844,0.049169589399049925,0.14705882352941177,0,584.7957592010498,2.7587172985076904
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.28297193082483185,0.1823004575776766,0.26304109639975404,0.07672237413904816,0.14705882352941177,0,584.7957592010498,3.9273765087127686
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.3192766783543148,0.21588122873755955,0.30607607030186873,0.05089446104226426,0.14705882352941177,0,584.7957592010498,4.022982835769653
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.30165931480749686,0.1943471581654304,0.28302361517084845,0.0460042894712147,0.14705882352941177,0,584.7957592010498,4.110877513885498
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.2620035666427012,0.17489708111650945,0.24682174229107126,0.06932413886723772,0.14492753623188406,0,584.7957592010498,5.096159219741821
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.26557964978033627,0.16184795812443956,0.25391563945518203,0.04370274694426013,0.14705882352941177,0,584.7957592010498,5.2856128215789795
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.27420982532923366,0.16640888563703937,0.2605886187859269,0.03543192200245535,0.14705882352941177,0,584.7957592010498,5.388075828552246
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.2510976582887212,0.1593676027792391,0.24385559479665767,0.07987744823162223,0.14705882352941177,0,584.7957592010498,3.0145349502563477
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.28549381376786553,0.18755933835115085,0.2753894644784362,0.05681966390039656,0.14705882352941177,0,584.7957592010498,2.675187826156616
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.2820642728838944,0.183416590361131,0.27033654697108844,0.049169589399049925,0.14705882352941177,0,584.7957592010498,2.7509214878082275
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.28297193082483185,0.1823004575776766,0.26304109639975404,0.07672237413904816,0.14705882352941177,0,584.7957592010498,3.9374325275421143
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.3192766783543148,0.21588122873755955,0.30607607030186873,0.05089446104226426,0.14705882352941177,0,584.7957592010498,4.092508554458618
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.30165931480749686,0.1943471581654304,0.28302361517084845,0.0460042894712147,0.14705882352941177,0,584.7957592010498,4.173805236816406
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.2620035666427012,0.17489708111650945,0.24682174229107126,0.06932413886723772,0.14492753623188406,0,584.7957592010498,5.1739771366119385
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.26557964978033627,0.16184795812443956,0.25391563945518203,0.04370274694426013,0.14705882352941177,0,584.7957592010498,5.304657936096191
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.2839247609666546,0.17656728245576597,0.2703035544233479,0.03586687206620375,0.14705882352941177,0,584.7957592010498,5.438539743423462
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.23896485713524088,0.14444061687031465,0.2276929097219891,0.06575930796614078,0.14705882352941177,0,584.7957592010498,3.300375461578369
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.23901409341726804,0.13950373289504364,0.22902377874495167,0.050995590324898143,0.14705882352941177,0,584.7957592010498,3.0518369674682617
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.24880959871109143,0.1355163443173832,0.23806076882713484,0.0390190437975773,0.14705882352941177,0,584.7957592010498,3.2095930576324463
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.24752352121112095,0.1422180095018001,0.23395511501924499,0.057166323544279044,0.14705882352941177,0,584.7957592010498,4.898498058319092
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.23628042498424762,0.12588307502904603,0.22665291122629033,0.04573030148813916,0.14705882352941177,0,584.7957592010498,4.6800854206085205
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.23567462335075184,0.12634693118355658,0.22269043790375445,0.032829326575847785,0.14705882352941177,0,584.7957592010498,4.7547607421875
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.18862901884973607,0.06392104610656493,0.16032460447361477,0.053665421646360664,0.14705882352941177,0,584.7957592010498,5.886747360229492
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.2430655691828864,0.12014262257025078,0.2263918581581436,0.03992287166989871,0.14705882352941177,0,584.7957592010498,6.073323011398315
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.24745150724383436,0.12764019979298447,0.23057313532518953,0.03230267879007118,0.14705882352941177,0,584.7957592010498,6.226714372634888
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.23896485713524088,0.14444061687031465,0.2276929097219891,0.06575930796614078,0.14705882352941177,0,584.7957592010498,2.9881138801574707
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.23901409341726804,0.13950373289504364,0.22902377874495167,0.050995590324898143,0.14705882352941177,0,584.7957592010498,3.1052608489990234
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.24880959871109143,0.1355163443173832,0.23806076882713484,0.0390190437975773,0.14705882352941177,0,584.7957592010498,3.178619861602783
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.2621515085293918,0.15852235717042015,0.24732047607488958,0.05794332432127982,0.14705882352941177,0,584.7957592010498,4.5122644901275635
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.23628042498424762,0.12588307502904603,0.22665291122629033,0.04573030148813916,0.14705882352941177,0,584.7957592010498,5.040898561477661
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.23567462335075184,0.12634693118355658,0.22269043790375445,0.032829326575847785,0.14705882352941177,0,584.7957592010498,4.811248302459717
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.2032570061680069,0.08022539377518498,0.17368996552925936,0.05444242242336144,0.14705882352941177,0,584.7957592010498,5.935638666152954
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.2435854741106488,0.12055713988453658,0.22687462701935818,0.04001116721273971,0.14705882352941177,0,584.7957592010498,6.084972381591797
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.2485337582345875,0.12697882430741572,0.23165538631594268,0.0338924846153139,0.14705882352941177,0,584.7957592010498,6.247722148895264
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.23896485713524088,0.14444061687031465,0.2276929097219891,0.06575930796614078,0.14705882352941177,0,584.7957592010498,3.006715774536133
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.23901409341726804,0.13950373289504364,0.22902377874495167,0.050995590324898143,0.14705882352941177,0,584.7957592010498,3.0931994915008545
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.24880959871109143,0.1355163443173832,0.23806076882713484,0.0390190437975773,0.14705882352941177,0,584.7957592010498,3.1739227771759033
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.24752352121112095,0.1422180095018001,0.23395511501924499,0.057166323544279044,0.14705882352941177,0,584.7957592010498,4.538735628128052
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.23628042498424762,0.12588307502904603,0.22665291122629033,0.04573030148813916,0.14705882352941177,0,584.7957592010498,4.662558317184448
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.23567462335075184,0.12634693118355658,0.22269043790375445,0.032829326575847785,0.14705882352941177,0,584.7957592010498,5.105555772781372
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.18862901884973607,0.06392104610656493,0.16032460447361477,0.053665421646360664,0.14705882352941177,0,584.7957592010498,5.892142295837402
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.2430655691828864,0.12014262257025078,0.2263918581581436,0.03992287166989871,0.14705882352941177,0,584.7957592010498,6.052518606185913
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.24745150724383436,0.12764019979298447,0.23057313532518953,0.03230267879007118,0.14705882352941177,0,584.7957592010498,6.199461936950684
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.23896485713524088,0.14444061687031465,0.2276929097219891,0.06575930796614078,0.14705882352941177,0,584.7957592010498,3.0172057151794434
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.23901409341726804,0.13950373289504364,0.22902377874495167,0.050995590324898143,0.14705882352941177,0,584.7957592010498,3.073612689971924
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.24880959871109143,0.1355163443173832,0.23806076882713484,0.0390190437975773,0.14705882352941177,0,584.7957592010498,3.1362147331237793
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.2621515085293918,0.15852235717042015,0.24732047607488958,0.05794332432127982,0.14705882352941177,0,584.7957592010498,4.509615421295166
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.23628042498424762,0.12588307502904603,0.22665291122629033,0.04573030148813916,0.14705882352941177,0,584.7957592010498,4.621628761291504
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.23567462335075184,0.12634693118355658,0.22269043790375445,0.032829326575847785,0.14705882352941177,0,584.7957592010498,4.801931142807007
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.2032570061680069,0.08022539377518498,0.17368996552925936,0.05444242242336144,0.14705882352941177,0,584.7957592010498,6.278646230697632
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.2435854741106488,0.12055713988453658,0.22687462701935818,0.04001116721273971,0.14705882352941177,0,584.7957592010498,6.090735673904419
drive/MyDrive/squeeze-bertfi_qafi,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.2485337582345875,0.12697882430741572,0.23165538631594268,0.0338924846153139,0.14705882352941177,0,584.7957592010498,6.193968772888184
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.2466529762603467,0.14543679833567993,0.23724922848976562,0.07251419054675211,0.14285714285714285,0,584.7957592010498,20.002006769180298
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.2566275149381306,0.1432919899970289,0.24336508117493966,0.05181641638543773,0.14705882352941177,0,584.7957592010498,20.017791032791138
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.27364712040824507,0.1601624736653689,0.260410311663192,0.041361918469502684,0.14705882352941177,0,584.7957592010498,20.101492404937744
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.2620780277795925,0.1496204076106857,0.23767073645348694,0.058515905624942674,0.14285714285714285,0,584.7957592010498,33.938236236572266
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.2656406886113775,0.14965639388626414,0.2378815091875062,0.047015611342620535,0.14705882352941177,0,584.7957592010498,34.03133797645569
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.2726009744072745,0.1546869193502324,0.2465547655436063,0.03552724053700908,0.14705882352941177,0,584.7957592010498,34.18407917022705
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.24970492402086703,0.1293318444884159,0.22904839349816988,0.05485314553915994,0.14285714285714285,0,584.7957592010498,46.051706075668335
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.24487029226630352,0.12371509999591261,0.22432296355573852,0.03953524095067143,0.14705882352941177,0,584.7957592010498,45.78402614593506
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.2571335748965263,0.1390329367061798,0.2365001936967014,0.035305780581149186,0.14705882352941177,0,584.7957592010498,45.98659133911133
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.2466529762603467,0.14543679833567993,0.23724922848976562,0.07251419054675211,0.14285714285714285,0,584.7957592010498,20.01246976852417
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.2593653978488966,0.14711702246548988,0.2460177855062063,0.052060651009128225,0.14705882352941177,0,584.7957592010498,20.03820252418518
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.27526242053612193,0.16274463271989972,0.2620064674933176,0.04145903485713995,0.14705882352941177,0,584.7957592010498,20.086934089660645
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.2620780277795925,0.1496204076106857,0.23767073645348694,0.058515905624942674,0.14285714285714285,0,584.7957592010498,34.245667457580566
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,5,0.26711375257324205,0.15186299733333408,0.2392493542941519,0.04742205875993751,0.14705882352941177,0,584.7957592010498,34.354978799819946
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,7,0.2759033227185032,0.1581586950694897,0.24966285807032948,0.036235838188514,0.14705882352941177,0,584.7957592010498,34.44793891906738
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,3,0.24970492402086703,0.1293318444884159,0.22904839349816988,0.05485314553915994,0.14285714285714285,0,584.7957592010498,46.09289336204529
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,5,0.24634335622816805,0.12592170344298254,0.22569080866238422,0.03994168836798841,0.14705882352941177,0,584.7957592010498,46.62585639953613
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,7,7,0.26043592320775505,0.1425047124254371,0.23960828622342456,0.03601437823265411,0.14705882352941177,0,584.7957592010498,46.38018727302551
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,3,0.2466529762603467,0.14543679833567993,0.23724922848976562,0.07251419054675211,0.14285714285714285,0,584.7957592010498,20.041953325271606
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,5,0.2566275149381306,0.1432919899970289,0.24336508117493966,0.05181641638543773,0.14705882352941177,0,584.7957592010498,20.011708736419678
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,3,7,0.27364712040824507,0.1601624736653689,0.260410311663192,0.041361918469502684,0.14705882352941177,0,584.7957592010498,20.12441396713257
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,3,0.2620780277795925,0.1496204076106857,0.23767073645348694,0.058515905624942674,0.14285714285714285,0,584.7957592010498,33.94602084159851
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,5,0.2656406886113775,0.14965639388626414,0.2378815091875062,0.047015611342620535,0.14705882352941177,0,584.7957592010498,34.008801221847534
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,5,7,0.2726009744072745,0.1546869193502324,0.2465547655436063,0.03552724053700908,0.14705882352941177,0,584.7957592010498,34.17144584655762
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,3,0.24970492402086703,0.1293318444884159,0.22904839349816988,0.05485314553915994,0.14285714285714285,0,584.7957592010498,45.80664348602295
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,5,0.24487029226630352,0.12371509999591261,0.22432296355573852,0.03953524095067143,0.14705882352941177,0,584.7957592010498,46.25357246398926
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,100,256,64,7,7,0.2571335748965263,0.1390329367061798,0.2365001936967014,0.035305780581149186,0.14705882352941177,0,584.7957592010498,45.83902454376221
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,3,0.2466529762603467,0.14543679833567993,0.23724922848976562,0.07251419054675211,0.14285714285714285,0,584.7957592010498,19.92535090446472
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,5,0.2593653978488966,0.14711702246548988,0.2460177855062063,0.052060651009128225,0.14705882352941177,0,584.7957592010498,19.934691429138184
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,3,7,0.27526242053612193,0.16274463271989972,0.2620064674933176,0.04145903485713995,0.14705882352941177,0,584.7957592010498,20.00552272796631
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,3,0.2620780277795925,0.1496204076106857,0.23767073645348694,0.058515905624942674,0.14285714285714285,0,584.7957592010498,34.022907972335815
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,5,0.26711375257324205,0.15186299733333408,0.2392493542941519,0.04742205875993751,0.14705882352941177,0,584.7957592010498,34.14604902267456
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,5,7,0.2759033227185032,0.1581586950694897,0.24966285807032948,0.036235838188514,0.14705882352941177,0,584.7957592010498,34.29205799102783
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,3,0.24970492402086703,0.1293318444884159,0.22904839349816988,0.05485314553915994,0.14285714285714285,0,584.7957592010498,45.76595592498779
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,5,0.24634335622816805,0.12592170344298254,0.22569080866238422,0.03994168836798841,0.14705882352941177,0,584.7957592010498,45.88219857215881
ktrapeznikov/albert-xlarge-v2-squad-v2,drive/MyDrive/qa-SQUAD.json,True,175,256,128,256,64,7,7,0.26043592320775505,0.1425047124254371,0.23960828622342456,0.03601437823265411,0.14705882352941177,0,584.7957592010498,46.42182183265686
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.24747749599421004,0.12219695475828182,0.23294483257041754,0.08081418935718404,0.14705882352941177,0,584.7957592010498,2.885753631591797
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.2535705083058216,0.13412101373222654,0.24031858317693597,0.05397623955945607,0.14705882352941177,0,584.7957592010498,2.7677509784698486
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.2631544700698152,0.15815336805915756,0.25318776418176997,0.04076141295782349,0.14705882352941177,0,584.7957592010498,2.896308660507202
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.2525671441929997,0.12750880231726353,0.23144745366587582,0.07397713828974946,0.14705882352941177,0,584.7957592010498,4.094275951385498
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.27092517433221164,0.14351666576551653,0.24931293041226674,0.05611166341292664,0.14705882352941177,0,584.7957592010498,4.223192930221558
